,K,G,n_rbf,lambda,C,poly,auc,mad.auc.,ams,mad.ams.
1,5,1,0,0.0001,1,1,0.865573161997994,0.004304007025334,2.07690224366289,0.055457519302768
2,5,2,0,0.0001,1,1,0.780293251473028,0.002067085644982,1.06191644525766,0.016663908140813
3,5,3,0,0.0001,1,1,0.816693408816844,0.002004777121987,1.3969522809037,0.050914276539281
4,5,1,2,0.0001,1,1,0.865520179399132,0.002211637158597,2.07779896566479,0.065869098351283
5,5,2,2,0.0001,1,1,0.780505424535756,0.000517407747604,1.06055651903709,0.022526664801442
6,5,3,2,0.0001,1,1,0.816655744691288,0.002643971889569,1.39834425309008,0.076915244997699
7,5,1,4,0.0001,1,1,0.865573161997994,0.004304007025334,2.07690224366289,0.055457519302768
8,5,2,4,0.0001,1,1,0.780293251473028,0.002067085644982,1.06191644525766,0.016663908140813
9,5,3,4,0.0001,1,1,0.816693408816844,0.002004777121987,1.3969522809037,0.050914276539281
10,5,1,0,0.044721359549996,1,1,0.865575283447126,0.004347160312533,2.07694114696189,0.055654872987032
11,5,2,0,0.044721359549996,1,1,0.780301617088801,0.002067085644982,1.06188698706323,0.01659555038922
12,5,3,0,0.044721359549996,1,1,0.816697504672145,0.002004777121987,1.39695927397134,0.050977757037268
13,5,1,2,0.044721359549996,1,1,0.865522148202714,0.002226065662158,2.07764953755024,0.065191611843599
14,5,2,2,0.044721359549996,1,1,0.780509614714088,0.000517322747043,1.06055425454323,0.022510662160544
15,5,3,2,0.044721359549996,1,1,0.816645409205822,0.002643971889569,1.39838730733728,0.077060273897
16,5,1,4,0.044721359549996,1,1,0.865575283447126,0.004347160312533,2.07694114696189,0.055654872987032
17,5,2,4,0.044721359549996,1,1,0.780301617088801,0.002067085644982,1.06188698706323,0.01659555038922
18,5,3,4,0.044721359549996,1,1,0.816697504672145,0.002004777121987,1.39695927397134,0.050977757037268
19,5,1,0,20,1,1,0.86556009682696,0.004164768482249,2.04042857471124,0.055515404069554
20,5,2,0,20,1,1,0.780455659361423,0.001908655887097,1.05742641349509,0.018651630232183
21,5,3,0,20,1,1,0.816465944420537,0.001950668986367,1.39490368384737,0.040052189202951
22,5,1,2,20,1,1,0.865653994933357,0.002100976377162,2.04153984595788,0.058295666715171
23,5,2,2,20,1,1,0.780435071928423,0.0006585363965,1.05619952109486,0.019609707744185
24,5,3,2,20,1,1,0.816304713667514,0.002985513571028,1.40024076071211,0.076414990174454
25,5,1,4,20,1,1,0.86556009682696,0.004164768482249,2.04042857471124,0.055515404069554
26,5,2,4,20,1,1,0.780455659361423,0.001908655887097,1.05742641349509,0.018651630232183
27,5,3,4,20,1,1,0.816465944420537,0.001950668986367,1.39490368384737,0.040052189202951
28,5,1,0,0.0001,1,1,0.865573161997994,0.004304007025334,2.07690224366289,0.055457519302768
29,5,2,0,0.0001,1,1,0.780293251473028,0.002067085644982,1.06191644525766,0.016663908140813
30,5,3,0,0.0001,1,1,0.816693408816844,0.002004777121987,1.3969522809037,0.050914276539281
31,5,1,2,0.0001,1,1,0.865520179399132,0.002211637158597,2.07779896566479,0.065869098351283
32,5,2,2,0.0001,1,1,0.780505424535756,0.000517407747604,1.06055651903709,0.022526664801442
33,5,3,2,0.0001,1,1,0.816655744691288,0.002643971889569,1.39834425309008,0.076915244997699
34,5,1,4,0.0001,1,1,0.865573161997994,0.004304007025334,2.07690224366289,0.055457519302768
35,5,2,4,0.0001,1,1,0.780293251473028,0.002067085644982,1.06191644525766,0.016663908140813
36,5,3,4,0.0001,1,1,0.816693408816844,0.002004777121987,1.3969522809037,0.050914276539281
37,5,1,0,0.044721359549996,1,1,0.865575283447126,0.004347160312533,2.07694114696189,0.055654872987032
38,5,2,0,0.044721359549996,1,1,0.780301617088801,0.002067085644982,1.06188698706323,0.01659555038922
39,5,3,0,0.044721359549996,1,1,0.816697504672145,0.002004777121987,1.39695927397134,0.050977757037268
40,5,1,2,0.044721359549996,1,1,0.865522148202714,0.002226065662158,2.07764953755024,0.065191611843599
41,5,2,2,0.044721359549996,1,1,0.780509614714088,0.000517322747043,1.06055425454323,0.022510662160544
42,5,3,2,0.044721359549996,1,1,0.816645409205822,0.002643971889569,1.39838730733728,0.077060273897
43,5,1,4,0.044721359549996,1,1,0.865575283447126,0.004347160312533,2.07694114696189,0.055654872987032
44,5,2,4,0.044721359549996,1,1,0.780301617088801,0.002067085644982,1.06188698706323,0.01659555038922
45,5,3,4,0.044721359549996,1,1,0.816697504672145,0.002004777121987,1.39695927397134,0.050977757037268
46,5,1,0,20,1,1,0.86556009682696,0.004164768482249,2.04042857471124,0.055515404069554
47,5,2,0,20,1,1,0.780455659361423,0.001908655887097,1.05742641349509,0.018651630232183
48,5,3,0,20,1,1,0.816465944420537,0.001950668986367,1.39490368384737,0.040052189202951
49,5,1,2,20,1,1,0.865653994933357,0.002100976377162,2.04153984595788,0.058295666715171
50,5,2,2,20,1,1,0.780435071928423,0.0006585363965,1.05619952109486,0.019609707744185
51,5,3,2,20,1,1,0.816304713667514,0.002985513571028,1.40024076071211,0.076414990174454
52,5,1,4,20,1,1,0.86556009682696,0.004164768482249,2.04042857471124,0.055515404069554
53,5,2,4,20,1,1,0.780455659361423,0.001908655887097,1.05742641349509,0.018651630232183
54,5,3,4,20,1,1,0.816465944420537,0.001950668986367,1.39490368384737,0.040052189202951
55,5,1,0,0.0001,1,2,0.880613635843849,0.003914397672459,2.34487220009602,0.064911152444961
56,5,2,0,0.0001,1,2,0.85046709400464,0.000865508769132,1.49326341700452,0.029071506837277
57,5,3,0,0.0001,1,2,0.879105481541158,0.003493316684511,1.71875532309311,0.058653366177076
58,5,1,2,0.0001,1,2,0.880753216121115,0.00067757816659,2.35073309469431,0.056303083309729
59,5,2,2,0.0001,1,2,0.850676200302851,0.000213537844587,1.49554875050838,0.041337506988819
60,5,3,2,0.0001,1,2,0.87907652795159,0.003277806113764,1.72090495949547,0.086253347394137
61,5,1,4,0.0001,1,2,0.880613635843849,0.003914397672459,2.34487220009602,0.064911152444961
62,5,2,4,0.0001,1,2,0.85046709400464,0.000865508769132,1.49326341700452,0.029071506837277
63,5,3,4,0.0001,1,2,0.879105481541158,0.003493316684511,1.71875532309311,0.058653366177076
64,5,1,0,0.044721359549996,1,2,0.880597991809393,0.003943846700676,2.34491425402714,0.06556879888928
65,5,2,0,0.044721359549996,1,2,0.850435932988453,0.000895023925166,1.49289528994622,0.030394306286444
66,5,3,0,0.044721359549996,1,2,0.879095288069601,0.003447406597269,1.71912772289604,0.056907089424172
67,5,1,2,0.044721359549996,1,2,0.880749280310135,0.000706066708794,2.35058254986779,0.05578677574754
68,5,2,2,0.044721359549996,1,2,0.85064304344731,0.000137489306425,1.49512040723891,0.041040243913431
69,5,3,2,0.044721359549996,1,2,0.878994234475877,0.003137350783969,1.71938787481606,0.083324448406813
70,5,1,4,0.044721359549996,1,2,0.880597991809393,0.003943846700676,2.34491425402714,0.06556879888928
71,5,2,4,0.044721359549996,1,2,0.850435932988453,0.000895023925166,1.49289528994622,0.030394306286444
72,5,3,4,0.044721359549996,1,2,0.879095288069601,0.003447406597269,1.71912772289604,0.056907089424172
73,5,1,0,20,1,2,0.879414149366886,0.004351665355219,2.3163115955489,0.083980763227174
74,5,2,0,20,1,2,0.840670100885547,0.001825725130585,1.41205073800105,0.038797005307414
75,5,3,0,20,1,2,0.867752677492755,0.004570086555825,1.6925776812298,0.053679240536796
76,5,1,2,20,1,2,0.879529815355641,0.00065992050321,2.32084311838939,0.06171474569111
77,5,2,2,20,1,2,0.840834817861944,0.000961812837393,1.41298064228798,0.027006652745484
78,5,3,2,20,1,2,0.867773224299397,0.003546527151308,1.70122098893054,0.114955702205618
79,5,1,4,20,1,2,0.879414149366886,0.004351665355219,2.3163115955489,0.083980763227174
80,5,2,4,20,1,2,0.840670100885547,0.001825725130585,1.41205073800105,0.038797005307414
81,5,3,4,20,1,2,0.867752677492755,0.004570086555825,1.6925776812298,0.053679240536796
82,5,1,0,0.0001,1,2,0.880613635843849,0.003914397672459,2.34487220009602,0.064911152444961
83,5,2,0,0.0001,1,2,0.85046709400464,0.000865508769132,1.49326341700452,0.029071506837277
84,5,3,0,0.0001,1,2,0.879105481541158,0.003493316684511,1.71875532309311,0.058653366177076
85,5,1,2,0.0001,1,2,0.880753216121115,0.00067757816659,2.35073309469431,0.056303083309729
86,5,2,2,0.0001,1,2,0.850676200302851,0.000213537844587,1.49554875050838,0.041337506988819
87,5,3,2,0.0001,1,2,0.87907652795159,0.003277806113764,1.72090495949547,0.086253347394137
88,5,1,4,0.0001,1,2,0.880613635843849,0.003914397672459,2.34487220009602,0.064911152444961
89,5,2,4,0.0001,1,2,0.85046709400464,0.000865508769132,1.49326341700452,0.029071506837277
90,5,3,4,0.0001,1,2,0.879105481541158,0.003493316684511,1.71875532309311,0.058653366177076
91,5,1,0,0.044721359549996,1,2,0.880597991809393,0.003943846700676,2.34491425402714,0.06556879888928
92,5,2,0,0.044721359549996,1,2,0.850435932988453,0.000895023925166,1.49289528994622,0.030394306286444
93,5,3,0,0.044721359549996,1,2,0.879095288069601,0.003447406597269,1.71912772289604,0.056907089424172
94,5,1,2,0.044721359549996,1,2,0.880749280310135,0.000706066708794,2.35058254986779,0.05578677574754
95,5,2,2,0.044721359549996,1,2,0.85064304344731,0.000137489306425,1.49512040723891,0.041040243913431
96,5,3,2,0.044721359549996,1,2,0.878994234475877,0.003137350783969,1.71938787481606,0.083324448406813
97,5,1,4,0.044721359549996,1,2,0.880597991809393,0.003943846700676,2.34491425402714,0.06556879888928
98,5,2,4,0.044721359549996,1,2,0.850435932988453,0.000895023925166,1.49289528994622,0.030394306286444
99,5,3,4,0.044721359549996,1,2,0.879095288069601,0.003447406597269,1.71912772289604,0.056907089424172
100,5,1,0,20,1,2,0.879414149366886,0.004351665355219,2.3163115955489,0.083980763227174
101,5,2,0,20,1,2,0.840670100885547,0.001825725130585,1.41205073800105,0.038797005307414
102,5,3,0,20,1,2,0.867752677492755,0.004570086555825,1.6925776812298,0.053679240536796
103,5,1,2,20,1,2,0.879529815355641,0.00065992050321,2.32084311838939,0.06171474569111
104,5,2,2,20,1,2,0.840834817861944,0.000961812837393,1.41298064228798,0.027006652745484
105,5,3,2,20,1,2,0.867773224299397,0.003546527151308,1.70122098893054,0.114955702205618
106,5,1,4,20,1,2,0.879414149366886,0.004351665355219,2.3163115955489,0.083980763227174
107,5,2,4,20,1,2,0.840670100885547,0.001825725130585,1.41205073800105,0.038797005307414
108,5,3,4,20,1,2,0.867752677492755,0.004570086555825,1.6925776812298,0.053679240536796
109,5,1,0,0.0001,1,3,0.888456834749802,0.004968449414717,2.50469691907122,0.095695384219583
110,5,2,0,0.0001,1,3,0.868226824924414,0.004203216304937,1.68583128983051,0.053378458282164
111,5,3,0,0.0001,1,3,0.901621000686169,0.005369419412928,1.99264796299058,0.092129117507388
112,5,1,2,0.0001,1,3,0.888482027216838,0.000511740675156,2.50030384870314,0.058390355312862
113,5,2,2,0.0001,1,3,0.868300516541054,0.000918515195588,1.68217988902914,0.02932651975052
114,5,3,2,0.0001,1,3,0.901703969835172,0.002639284633837,2.00556577424997,0.051503065310845
115,5,1,4,0.0001,1,3,0.888456834749802,0.004968449414717,2.50469691907122,0.095695384219583
116,5,2,4,0.0001,1,3,0.868226824924414,0.004203216304937,1.68583128983051,0.053378458282164
117,5,3,4,0.0001,1,3,0.901621000686169,0.005369419412928,1.99264796299058,0.092129117507388
118,5,1,0,0.044721359549996,1,3,0.888474315358896,0.004925320894539,2.50437240311969,0.096782728446058
119,5,2,0,0.044721359549996,1,3,0.868153688400198,0.004311622005883,1.68376504608686,0.05384805115907
120,5,3,0,0.044721359549996,1,3,0.901519674454017,0.005323620217901,1.99204548396073,0.090652775926212
121,5,1,2,0.044721359549996,1,3,0.888462384845628,0.000530115858907,2.50002408350514,0.062159280574408
122,5,2,2,0.044721359549996,1,3,0.868165004509219,0.00065700481408,1.68103590323464,0.035979700657517
123,5,3,2,0.044721359549996,1,3,0.901619216355123,0.002917809804853,2.01158025109031,0.057287920901377
124,5,1,4,0.044721359549996,1,3,0.888474315358896,0.004925320894539,2.50437240311969,0.096782728446058
125,5,2,4,0.044721359549996,1,3,0.868153688400198,0.004311622005883,1.68376504608686,0.05384805115907
126,5,3,4,0.044721359549996,1,3,0.901519674454017,0.005323620217901,1.99204548396073,0.090652775926212
127,5,1,0,20,1,3,0.886124578388668,0.00561504248683,2.40184336730409,0.07352233372363
128,5,2,0,20,1,3,0.864117658522147,0.003538979072471,1.62842046103379,0.046647020283079
129,5,3,0,20,1,3,0.896313998388895,0.002753465695277,2.05876678566752,0.141495745524613
130,5,1,2,20,1,3,0.886125960436073,0.000302796437121,2.40704354908998,0.056157275967293
131,5,2,2,20,1,3,0.864215264281402,0.001222348245533,1.62114138368401,0.038834240084106
132,5,3,2,20,1,3,0.896242012575336,0.003264874313256,2.04536498093245,0.117465674050748
133,5,1,4,20,1,3,0.886124578388668,0.00561504248683,2.40184336730409,0.07352233372363
134,5,2,4,20,1,3,0.864117658522147,0.003538979072471,1.62842046103379,0.046647020283079
135,5,3,4,20,1,3,0.896313998388895,0.002753465695277,2.05876678566752,0.141495745524613
136,5,1,0,0.0001,1,3,0.888456834749802,0.004968449414717,2.50469691907122,0.095695384219583
137,5,2,0,0.0001,1,3,0.868226824924414,0.004203216304937,1.68583128983051,0.053378458282164
138,5,3,0,0.0001,1,3,0.901621000686169,0.005369419412928,1.99264796299058,0.092129117507388
139,5,1,2,0.0001,1,3,0.888482027216838,0.000511740675156,2.50030384870314,0.058390355312862
140,5,2,2,0.0001,1,3,0.868300516541054,0.000918515195588,1.68217988902914,0.02932651975052
141,5,3,2,0.0001,1,3,0.901703969835172,0.002639284633837,2.00556577424997,0.051503065310845
142,5,1,4,0.0001,1,3,0.888456834749802,0.004968449414717,2.50469691907122,0.095695384219583
143,5,2,4,0.0001,1,3,0.868226824924414,0.004203216304937,1.68583128983051,0.053378458282164
144,5,3,4,0.0001,1,3,0.901621000686169,0.005369419412928,1.99264796299058,0.092129117507388
145,5,1,0,0.044721359549996,1,3,0.888474315358896,0.004925320894539,2.50437240311969,0.096782728446058
146,5,2,0,0.044721359549996,1,3,0.868153688400198,0.004311622005883,1.68376504608686,0.05384805115907
147,5,3,0,0.044721359549996,1,3,0.901519674454017,0.005323620217901,1.99204548396073,0.090652775926212
148,5,1,2,0.044721359549996,1,3,0.888462384845628,0.000530115858907,2.50002408350514,0.062159280574408
149,5,2,2,0.044721359549996,1,3,0.868165004509219,0.00065700481408,1.68103590323464,0.035979700657517
150,5,3,2,0.044721359549996,1,3,0.901619216355123,0.002917809804853,2.01158025109031,0.057287920901377
151,5,1,4,0.044721359549996,1,3,0.888474315358896,0.004925320894539,2.50437240311969,0.096782728446058
152,5,2,4,0.044721359549996,1,3,0.868153688400198,0.004311622005883,1.68376504608686,0.05384805115907
153,5,3,4,0.044721359549996,1,3,0.901519674454017,0.005323620217901,1.99204548396073,0.090652775926212
154,5,1,0,20,1,3,0.886124578388668,0.00561504248683,2.40184336730409,0.07352233372363
155,5,2,0,20,1,3,0.864117658522147,0.003538979072471,1.62842046103379,0.046647020283079
156,5,3,0,20,1,3,0.896313998388895,0.002753465695277,2.05876678566752,0.141495745524613
157,5,1,2,20,1,3,0.886125960436073,0.000302796437121,2.40704354908998,0.056157275967293
158,5,2,2,20,1,3,0.864215264281402,0.001222348245533,1.62114138368401,0.038834240084106
159,5,3,2,20,1,3,0.896242012575336,0.003264874313256,2.04536498093245,0.117465674050748
160,5,1,4,20,1,3,0.886124578388668,0.00561504248683,2.40184336730409,0.07352233372363
161,5,2,4,20,1,3,0.864117658522147,0.003538979072471,1.62842046103379,0.046647020283079
